houseNumberId,streetId,streetName,arrdtId,arrdtName,arrdtInsee
https://www.openstreetmap.org/node/1334007369,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007375,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007378,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007384,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007386,https://www.openstreetmap.org/relation/11831972,Rue Bouvier,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007392,https://www.openstreetmap.org/relation/11831972,Rue Bouvier,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007404,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007408,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007417,https://www.openstreetmap.org/relation/11831898,Rue Marguerite Gonnet,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007424,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007437,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007444,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007447,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007448,https://www.openstreetmap.org/relation/11831882,Rue Jean Macé,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007456,https://www.openstreetmap.org/relation/11831876,Rue Jules Vallès,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007458,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007459,https://www.openstreetmap.org/relation/11831898,Rue Marguerite Gonnet,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007462,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007467,https://www.openstreetmap.org/relation/11831750,Rue Titon,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007470,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007478,https://www.openstreetmap.org/relation/11831876,Rue Jules Vallès,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007482,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007491,https://www.openstreetmap.org/relation/11831911,Impasse Franchemont,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007494,https://www.openstreetmap.org/relation/11831785,Rue Roubo,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007499,https://www.openstreetmap.org/relation/11831882,Rue Jean Macé,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007505,https://www.openstreetmap.org/relation/11831998,Passage P/11,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007508,https://www.openstreetmap.org/relation/11831889,Cour de l'Industrie,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007511,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007513,https://www.openstreetmap.org/relation/11831820,Rue Paul Bert,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007518,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007527,https://www.openstreetmap.org/relation/11831876,Rue Jules Vallès,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007530,https://www.openstreetmap.org/relation/6949872,Rue de Montreuil,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334007541,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9533,Paris 11e Arrondissement,75111
https://www.openstreetmap.org/node/1334906500,https://www.openstreetmap.org/relation/6949984,Rue du Faubourg Saint-Antoine,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1334906592,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1335019883,https://www.openstreetmap.org/relation/11832475,Rue Hector Malot,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1336163524,https://www.openstreetmap.org/relation/11832454,Rue Legraverend,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811585,https://www.openstreetmap.org/relation/11832362,Passage de la Boule Blanche,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811594,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811598,https://www.openstreetmap.org/relation/11832362,Passage de la Boule Blanche,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811601,https://www.openstreetmap.org/relation/11832362,Passage de la Boule Blanche,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811605,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811608,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811612,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811616,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811619,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811627,https://www.openstreetmap.org/relation/11832362,Passage de la Boule Blanche,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811629,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811631,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811647,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811649,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811652,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811655,https://www.openstreetmap.org/relation/11832362,Passage de la Boule Blanche,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811675,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811678,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811683,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811687,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811700,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811704,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811710,https://www.openstreetmap.org/relation/11832362,Passage de la Boule Blanche,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811713,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811727,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811731,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811736,https://www.openstreetmap.org/relation/11832362,Passage de la Boule Blanche,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811738,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811747,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811751,https://www.openstreetmap.org/relation/11832362,Passage de la Boule Blanche,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811757,https://www.openstreetmap.org/relation/11832362,Passage de la Boule Blanche,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811765,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811767,https://www.openstreetmap.org/relation/11832362,Passage de la Boule Blanche,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351811771,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351854142,https://www.openstreetmap.org/relation/11832546,Passage du Chantier,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351854145,https://www.openstreetmap.org/relation/11832546,Passage du Chantier,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351854146,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351854147,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351854157,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351854161,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351854163,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351854164,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
https://www.openstreetmap.org/node/1351854171,https://www.openstreetmap.org/relation/11832433,Rue de Charenton,https://www.openstreetmap.org/relation/9525,Paris 12e Arrondissement,75112
